pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
48,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 50}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.001}"
47,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
46,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 80}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
45,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 70}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
44,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 8, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.01}"
43,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
42,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32,), 'learning_rate_init': 0.1}"
41,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 30}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32,), 'learning_rate_init': 0.001}"
40,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.01}"
39,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 20}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
38,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 16.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 30}","{'learning_rate': 1.0, 'n_estimators': 50}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
