pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
67,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 100}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.001}"
66,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 100}","{'learning_rate': 1.0, 'n_estimators': 50}","{'activation': 'tanh', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.01}"
65,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 8, 'n_estimators': 80}","{'learning_rate': 1.0, 'n_estimators': 50}","{'activation': 'logistic', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
64,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 1.0, 'n_estimators': 50}","{'activation': 'relu', 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}"
63,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 8, 'n_estimators': 90}","{'learning_rate': 1.0, 'n_estimators': 50}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.001}"
62,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 40}","{'learning_rate': 1.0, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
61,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 90}","{'learning_rate': 1.0, 'n_estimators': 80}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.001}"
60,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 80}","{'learning_rate': 1.0, 'n_estimators': 100}","{'activation': 'logistic', 'hidden_layer_sizes': (32,), 'learning_rate_init': 0.01}"
59,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 70}","{'learning_rate': 1.0, 'n_estimators': 100}","{'activation': 'tanh', 'hidden_layer_sizes': (32, 16), 'learning_rate_init': 0.01}"
58,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 1.0, 'n_estimators': 100}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.01}"
57,"{'n_neighbors': 6, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 90}","{'learning_rate': 1.0, 'n_estimators': 100}","{'activation': 'relu', 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}"
