pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
75,0.1908,0.23,0.2252,0.2232,0.2252,0.23
76,0.1908,0.23,0.2252,0.2264,0.2252,0.2252
77,0.1908,0.23,0.2252,0.2248,0.2252,0.2256
78,0.1908,0.23,0.2252,0.2228,0.2252,0.2308
79,0.1908,0.23,0.2252,0.224,0.2252,0.2252
80,0.1908,0.23,0.2252,0.224,0.2252,0.23
81,0.1908,0.23,0.2252,0.2228,0.2252,0.2308
82,0.1908,0.23,0.2252,0.2216,0.2252,0.2252
83,0.1908,0.23,0.2252,0.222,0.2252,0.2252
84,0.1908,0.23,0.2252,0.222,0.2252,0.2252
85,0.1908,0.23,0.2252,0.224,0.2252,0.23
86,0.1792,0.23,0.2252,0.1996,0.2252,0.8564
87,0.1792,0.23,0.2252,0.202,0.2252,0.2252
88,0.1792,0.23,0.2252,0.204,0.2252,0.8564
89,0.1792,0.23,0.2252,0.1992,0.2252,0.2348
90,0.1792,0.23,0.2252,0.2024,0.2252,0.2252
91,0.1792,0.23,0.2252,0.2008,0.2252,0.2252
92,0.1792,0.23,0.2252,0.2016,0.2252,0.2252
93,0.1792,0.23,0.2252,0.1996,0.2252,0.2296
94,0.1792,0.23,0.2252,0.1996,0.2252,0.2392
95,0.1792,0.23,0.2252,0.2028,0.2252,0.2252
96,0.126,0.23,0.2252,0.1776,0.2156,0.2112
97,0.126,0.23,0.2252,0.1764,0.2156,0.2136
98,0.126,0.23,0.2252,0.1756,0.2156,0.2108
99,0.1292,0.2348,0.2252,0.154,0.2136,0.2096
100,0.0316,0.0464,0.0264,0.0184,0.034,0.024
