pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
40,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
39,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 80}","{'learning_rate': 1.0, 'n_estimators': 70}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.001}"
38,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 100}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}"
37,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 80}","{'learning_rate': 1.0, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32, 8), 'learning_rate_init': 0.001}"
36,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.001}"
35,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.03125}","{'min_samples_split': 4, 'n_estimators': 90}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (32, 32), 'learning_rate_init': 0.001}"
34,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.03125}","{'min_samples_split': 4, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
33,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.03125}","{'min_samples_split': 2, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'logistic', 'hidden_layer_sizes': (16,), 'learning_rate_init': 0.01}"
32,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 8.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 20}","{'learning_rate': 1.0, 'n_estimators': 100}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.1}"
31,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.03125}","{'min_samples_split': 4, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 70}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.01}"
30,"{'n_neighbors': 1, 'weights': 'uniform'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 70}","{'learning_rate': 1.0, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}"
