pca,results,kNN,LDA,SVM,Random Forest,AdaBoost,MLP
68,"{'n_neighbors': 3, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
67,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 90}","{'activation': 'relu', 'hidden_layer_sizes': (64, 8), 'learning_rate_init': 0.01}"
66,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 70}","{'activation': 'relu', 'hidden_layer_sizes': (32,), 'learning_rate_init': 0.01}"
65,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 100}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
64,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 30}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
63,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 80}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.01}"
62,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 50}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}"
61,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 90}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (32,), 'learning_rate_init': 0.01}"
60,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 4, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64, 16), 'learning_rate_init': 0.001}"
59,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 4.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 40}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}"
58,"{'n_neighbors': 4, 'weights': 'distance'}",{},"{'C': 2.0, 'decision_function_shape': 'ovo', 'gamma': 0.015625}","{'min_samples_split': 2, 'n_estimators': 60}","{'learning_rate': 0.1, 'n_estimators': 60}","{'activation': 'relu', 'hidden_layer_sizes': (64, 32), 'learning_rate_init': 0.001}"
